SupplierID,SupplierName,CategorySupplied,ContactPerson,Phone,Email,County,Town,PaymentTerms,CreatedDate,LastUpdatedDate,LeadTimeDays,IsActive
SUP001,Brookside Dairy Ltd,Dairy,Grace Achieng,+254714246316,admin@brooksidedairyltd.co.ke,Kajiado,Kitengela,Cash on Delivery,2020-01-01,2025-12-31,2.0,True
SUP002,Sameer Agriculture,Dairy,Samuel Nyambura,+254701688508,sales@sameeragriculture.ac.ke,Kisumu,Kisumu City,Cash on Delivery,2020-01-01,2025-12-31,9.0,True
SUP003,New KCC,Dairy,Kevin Kimani,+254721391369,sales@newkcc.co.ke,Nairobi,Ruaka,Advance Payment,2020-01-01,2025-12-31,3.0,True
SUP004,Kinangop Dairy,Dairy,Paul Mutua,+254796145561,admin@kinangopdairy.ke,Kirinyaga,Kerugoya,Net 60,2020-01-01,2025-12-31,3.0,True
SUP005,Githunguri Dairy,Dairy,Victor Chebet,+254790172933,info@githunguridairy.ac.ke,Trans Nzoia,Kitale,Net 15,2020-01-01,2025-12-31,5.0,True
SUP006,Happy Cow Ltd,Dairy,Dorcas Maina,254710488162,orders@happycowltd.co.ke,Embu,Embu Town,Cash on Delivery,2020-01-01,2025-12-31,11.0,True
SUP007,Delamere Dairy,Dairy,Kevin Muthoni,+254724383060,admin@delameredairy.ac.ke,Laikipia,Nanyuki,Net 60,2020-01-01,2025-12-31,14.0,True
SUP008,Lato Milk,Dairy,Joyce Kariuki,+254717169403,sales@latomilk.ac.ke,Kakamega,Kakamega Town,Cash on Delivery,2020-01-01,2025-12-31,12.0,True
SUP009,Upfield Kenya,Dairy,Grace Njoroge,+254715881177,support@upfieldkenya.ac.ke,Kilifi,Kilifi Town,Net 30,2020-01-01,2025-12-31,7.0,True
SUP010,Unga Group,Grocery,Lucy Odhiambo,+254793149405,info@ungagroup.co.ke,Nakuru,Gilgil,Cash on Delivery,2020-01-01,2025-12-31,11.0,True
SUP011,Capwell Industries,Grocery,Samuel Mutua,+254746112038,admin@capwellindustries.ac.ke,Embu,Embu Town,Net 7,2020-01-01,2025-12-31,3.0,True
SUP012,Pembe Flour Mills,Grocery,James Mutua,+254742898975,sales@pembeflourmills.ac.ke,Uasin Gishu,Eldoret,Net 7,2020-01-01,2025-12-31,4.0,True
SUP013,West Kenya Sugar,Grocery,Paul Omondi,+254741120422,info@westkenyasugar.ke,Uasin Gishu,Eldoret,Advance Payment,2020-01-01,2025-12-31,2.0,True
SUP014,Mumias Sugar,Grocery,Peter Wambui,+254797172574,support@mumiassugar.co.ke,Bungoma,Bungoma Town,Net 15,2020-01-01,2025-12-31,6.0,True
SUP015,Raha Premium,Grocery,Brian Cheruiyot,+254793865388,admin@rahapremium.co.ke,Trans Nzoia,Kitale,Cash on Delivery,2020-01-01,2025-12-31,12.0,True
SUP016,Bidco Africa,Grocery,David Achieng,+254714167136,orders@bidcoafrica.co.ke,Kilifi,Kilifi Town,Net 60,2020-01-01,2025-12-31,2.0,True
SUP017,Kapa Oil Refineries,Grocery,Peter Otieno,+254721174299,support@kapaoilrefineries.co.ke.,Kiambu,Ruiru,Net 30,2020-01-01,2025-12-31,10.0,True
SUP018,Rina Industries,Grocery,Faith Wambui,+254796526833,sales@rinaindustries.co.ke,Bungoma,Bungoma Town,Net 7,2020-01-01,2025-12-31,8.0,True
SUP019,Kasuku Foods,Grocery,John Kariuki,+254791455784,info@kasukufoods.co.ke,Kiambu,Thika,Net 15,2020-01-01,2025-12-31,4.0,True
SUP020,Exe Consumer Brands,Grocery,Faith Odhiambo,+254728947272,support@execonsumerbrands.co.ke,Meru,Maua,Net 7,2020-01-01,2025-12-31,14.0,True
SUP021,Crown Foods,Grocery,Lucy Wambui,+254713520521,info@crownfoods.co.ke,Uasin Gishu,Eldoret,Net 45,2020-01-01,2025-12-31,6.0,True
SUP022,Top Fry Ltd,Grocery,Ann Cheruiyot,+254762853305,accounts@topfryltd.co.ke,Kilifi,Kilifi Town,Net 15,2020-01-01,2025-12-31,2.0,True
SUP023,Rift Valley Products,Grocery,Joyce Otieno,+254703712554,accounts@riftvalleyproducts.ac.ke,Laikipia,Nanyuki,Advance Payment,2020-01-01,2025-12-31,10.0,True
SUP024,Ken Salt Ltd,Grocery,Paul Odhiambo,+254768346629,accounts@kensaltltd.co.ke,Uasin Gishu,Eldoret,Net 60,2020-01-01,2025-12-31,11.0,True
SUP025,Coca-Cola Beverages Kenya,Beverages,Grace Chebet,+254762850981,orders@coca-colabeverageskenya.co.ke,Bungoma,Bungoma Town,Net 30,2020-01-01,2025-12-31,12.0,True
