category_id,category_name,category_type,tax_rate,is_perishable,created_date,Last_updated_date,is_active
CAT001,Grocery,Food,16,False,2020-01-01,2025-12-31,True
CAT002,Dairy,Fresh Foods,0,True,2020-01-01,2025-12-31,True
CAT003,Bakery,Fresh Foods,0,True,2020-01-01,2025-12-31,True
CAT004,Fresh Produce,Fresh Foods,0,True,2020-01-01,2025-12-31,True
CAT005,Meat & Poultry,Fresh Foods,0,True,2020-01-01,2025-12-31,True
CAT006,Fish & Seafood,Fresh Foods,0,True,2020-01-01,2025-12-31,True
CAT007,Frozen Foods,Frozen,16,True,2020-01-01,2025-12-31,True
CAT008,Beverages,Beverages,16,False,2020-01-01,2025-12-31,True
CAT009,Juices,Beverages,16,False,2020-01-01,2025-12-31,True
CAT010,Water,Beverages,0,False,2020-01-01,2025-12-31,True
CAT011,Tea & Coffee,Beverages,16,False,2020-01-01,2025-12-31,True
CAT012,Snacks,Snacks,16,False,2020-01-01,2025-12-31,True
CAT013,Confectionery,Snacks,16,False,2020-01-01,2025-12-31,True
CAT014,Cleaning Supplies,Household,16,False,2020-01-01,2025-12-31,True
CAT015,Laundry,Household,16,False,2020-01-01,2025-12-31,True
CAT016,Kitchenware,Household,16,False,2020-01-01,2025-12-31,True
CAT017,Personal Care,Health & Beauty,16,False,2020-01-01,2025-12-31,True
CAT018,Baby Care,Health & Beauty,16,False,2020-01-01,2025-12-31,True
CAT019,Health & Pharmacy,Health & Beauty,16,False,2020-01-01,2025-12-31,True
CAT020,Stationery,Office,16,False,2020-01-01,2025-12-31,True
CAT021,Electronics,Electronics,16,False,2020-01-01,2025-12-31,True
CAT022,Pet Care,Pets,16,False,2020-01-01,2025-12-31,True
