StoreID,StoreName,RetailChain,StoreType,FloorAreaSQM,County,Region,Town,CreatedDate,LastUpdatedDate,IsActive
STR001,Tuskys Nyeri Town Branch,Tuskys,Express,1012,Nyeri,Central,Nyeri Town,2017-01-09,2023-07-21,True
STR002,Quickmart Embu Town Branch,Quickmart,Supermarket,4718,Embu,Eastern,Embu Town,2018-03-10,2024-09-20,True
STR003,Cleanshelf Makutano Branch,Cleanshelf,Express,1176,Meru,Eastern,Makutano,2019-04-12,2025-04-14,True
STR004,Tuskys Gilgil Branch,Tuskys,Hypermarket,8138,Nakuru,Rift Valley,Gilgil,2015-01-29,2022-12-10,True
STR005,Carrefour Maua Branch,Carrefour,Hypermarket,8123,Meru,Eastern,Maua,2019-06-05,2024-06-19,True
STR006,Chandarana Ruaka Branch,Chandarana,Express,1513,Nairobi,Nairobi,Ruaka,2019-04-21,2024-08-29,True
STR007,Eastmatt Ruiru Branch,Eastmatt,Express,1084,Kiambu,Central,Ruiru,2018-08-04,2021-09-18,True
STR008,Chandarana Athi River Branch,Chandarana,Hypermarket,8161,Machakos,Eastern,Athi River,2017-11-13,2022-04-13,True
STR009,Quickmart Ruiru Branch,Quickmart,Express,1400,Kiambu,Central,Ruiru,2018-04-16,2020-09-28,True
STR010,Chandarana Embu Town Branch,Chandarana,Express,1747,Embu,Eastern,Embu Town,2019-09-30,2022-09-05,True
STR011,Naivas Nanyuki Branch,Naivas,Supermarket,4893,Laikipia,Rift Valley,Nanyuki,2017-06-08,2021-04-21,True
STR012,Magunas Kakamega Town Branch,Magunas,Express,1056,Kakamega,Western,Kakamega Town,2016-09-25,2021-12-21,True
STR013,Tuskys Mombasa CBD Branch,Tuskys,Hypermarket,8281,Mombasa,Coast,Mombasa CBD,2018-12-07,2020-02-17,True
STR014,Quickmart Kakamega Town Branch,Quickmart,Express,1355,Kakamega,Western,Kakamega Town,2017-12-07,2025-10-20,True
STR015,Chandarana Nyali Branch,Chandarana,Supermarket,3259,Mombasa,Coast,Nyali,2019-03-16,2023-01-06,True
STR016,Tuskys Kakamega Town Branch,Tuskys,Express,1030,Kakamega,Western,Kakamega Town,2016-11-17,2024-10-25,True
STR017,Chandarana Gilgil Branch,Chandarana,Express,1269,Nakuru,Rift Valley,Gilgil,2018-12-29,2020-11-12,True
STR018,Magunas Nanyuki Branch,Magunas,Express,1368,Laikipia,Rift Valley,Nanyuki,2015-04-24,2025-08-09,True
STR019,Quickmart Nyeri Town Branch,Quickmart,Supermarket,3522,Nyeri,Central,Nyeri Town,2019-05-03,2021-02-26,True
STR020,Tuskys Bungoma Town Branch,Tuskys,Supermarket,4042,Bungoma,Western,Bungoma Town,2015-01-06,2020-06-30,True
STR021,Naivas Murang'a Town Branch,Naivas,Supermarket,3966,Murang'a,Central,Murang'a Town,2017-01-15,2024-04-18,True
